team,o_effect,o_sd,d_effect,d_sd,net_effect
Abkhazia,0.18406656817404085,0.21872306038615566,-0.651352968733771,0.28494274568346095,0.8354195369078119
Afghanistan,-0.4890157261983608,0.1444604272597325,0.4689479724786233,0.11923539044594797,-0.9579636986769842
Åland,-0.534540973532873,0.3850808443311852,0.3839215211147584,0.3394154714326177,-0.9184624946476314
Åland Islands,-0.11691977972386657,0.2833605967462081,-0.022233119208133898,0.30226768648435787,-0.09468666051573267
Albania,0.16383355628412083,0.1117381347966814,-0.546761252978909,0.10956131925095794,0.7105948092630299
Alderney,-0.4384328799181925,0.31659625036779593,0.9346704506683109,0.22247474824231267,-1.3731033305865035
Algeria,0.6155875876899813,0.08445247855456214,-0.6032730530228776,0.1112459501849359,1.218860640712859
American Samoa,-1.1004483195264558,0.2970727236634665,1.7324944619485234,0.1653946256826851,-2.832942781474979
Andalusia,0.2891737129123224,0.4487766679157345,-0.17202617836858697,0.5366337787321669,0.4611998912809094
Andorra,-0.8914384211167773,0.17831987252982442,0.1410464084507806,0.08980869853905388,-1.032484829567558
Angola,0.07766058966982295,0.11122506264381471,-0.4472124631791929,0.11558660635293978,0.5248730528490159
Anguilla,-1.5006921598699774,0.25320121505219506,1.4529610803297583,0.11578581753254456,-2.9536532401997357
Antigua and Barbuda,-0.3169865898531104,0.1307575878699556,0.6044652785519896,0.11371874044950019,-0.9214518684051001
Arameans Suryoye,0.15768967983106238,0.38766605835798745,-0.2409631750974923,0.43206886416882045,0.3986528549285547
Argentina,1.089290817588724,0.07852326649640318,-1.2224372025064045,0.11336818738729522,2.3117280200951287
Armenia,0.2626987654633495,0.11262573462759484,-0.06180057291935176,0.09182859309524652,0.3244993383827013
Artsakh,0.29991954746721194,0.2782973814974096,-0.11736267991139188,0.347981524371065,0.4172822273786038
Aruba,-0.47495243512895574,0.16048787229396752,0.7374200267351303,0.14349151402429194,-1.212372461864086
